Category,Description,UOM,Customer Price,SKU,UPC,Manufacturer Part Number,Source Date
Devices,1G IV SWITCH PLATE,ea,0.5213,16459,7847708690,LEV 86001,2026-08-25
Devices,1G IV DPLX RCPT PLATE,ea,0.5213,8898,7847708691,LEV 86003,2026-08-25
Devices,2G IV SWITCH PLATE,ea,1.0413,27609,7847715123,LEV 86009,2026-08-25
Boxes,1G IV BLANK PLATE,ea,0.5133,22075,7847715139,LEV 86014,2026-08-25
Devices,1G WHT SWITCH PLATE,ea,0.5213,32729,7847708692,LEV 88001,2026-08-25
Devices,1G WHT DPLX RCPT PLATE,ea,0.5213,9026,7847708693,LEV 88003,2026-08-25
Devices,1G WHT SGL RCPT PLATE,ea,0.5213,14001,7847744340,LEV 88004,2026-08-25
Devices,2G WHT PLT-1SW&1DPLX RCPT,ea,1.0413,30500,7847777297,LEV 88005,2026-08-25
Devices,2G WHT SWITCH PLATE,ea,1.0413,1964,7847715132,LEV 88009,2026-08-25
Devices,3G WHT SWITCH PLATE,ea,1.5223,28311,7847744380,LEV 88011,2026-08-25
Devices,4G WHT SWITCH PLATE,ea,2.0891,15253,7847744390,LEV 88012,2026-08-25
Boxes,1G WHT BLANK PLATE,ea,0.5133,19063,7847777299,LEV 88014,2026-08-25
Devices,2G WHT DPLX RCPT PLATE,ea,1.0413,18489,7847744420,LEV 88016,2026-08-25
Devices,3G WHT PLT-2SWS&1DPLXRCPT,ea,4.9452,12042,7847744440,LEV 88021,2026-08-25
Boxes,2G WHT BLANK PLATE,ea,3.0746,8496,7847744460,LEV 88025,2026-08-25
Devices,2G WHT SGL RCPT PLATE,ea,6.0255,4418,7847778055,LEV 88052,2026-08-25
Devices,GRY DPLX RCPT NEMA5-20R,ea,2.4622,21622,7847781544,LEV CR20-GY,2026-08-25
Devices,SP 20A 277V IV SW,ea,3.7830,21447,7847781571,LEV CS120-2I,2026-08-25
Devices,SP 20A 277V WHT SW,ea,3.7830,31156,7847781574,LEV CS120-2W,2026-08-25
Devices,DP 20A 277V IV SW,ea,8.3902,1469,7847781576,LEV CS220-2I,2026-08-25
Devices,DP 20A 277V WHT SW,ea,8.3902,33169,7847781578,LEV CS220-2W,2026-08-25
Devices,3WAY 20A 277V IV SW,ea,5.3638,15054,7847781581,LEV CS320-2I,2026-08-25
Devices,3WAY 20A 277V WHT SW,ea,5.3638,11826,7847781584,LEV CS320-2W,2026-08-25
Devices,4WAY 20A 277V WHT SW,ea,13.4914,11553,7847781588,LEV CS420-2W,2026-08-25
Devices,IV INFRA OCPCY SNSR,ea,75.2557,19897,7847701019,LEV ODS10-IDI,2026-08-25
Devices,IV DPLX RCPT NEMA5-20R,ea,2.4622,8203,7847781543,LEV CR20-I,2026-08-25
Data & Comm,JACK W/PLT 630A 6P4C IV,ea,7.2059,313177,7847731222,LEV 40253-I,2026-08-25
Lighting,FAN/LIGHT CONTROL,ea,76.1441,1500844,7847764560,LEV 66DF-10W,2026-08-25
Devices,NYLON WALLPLATE,ea,5.9995,315585,7847749301,LEV 80700-I,2026-08-25
Devices,50A RECEPTACLE,ea,7.9079,1241192,7847790573,LEV 5206-S10,2026-08-25
Devices,WHT NYL 4G SWITCH PLT,ea,2.2009,124356,7847749384,LEV 80712-W,2026-08-25
Devices,WHT CATEGORY 6 CNCTR,ea,17.8984,202644,7847714459,LEV 61110-RW6,2026-08-25
Devices,RECEPT DUPLEX,ea,4.6644,320515,7847779178,LEV 223-I,2026-08-25
Lighting,WHT EMPTY HOUSING,ea,7.4007,52779,7847780059,LEV 41642-W,2026-08-25
Devices,SLIDE-ON FLUOR LAMPHLDR,ea,3.2032,52817,7847708480,LEV 13353-N,2026-08-25
Devices,N3-BK,ea,1.6211,321282,7847749367,LEV 80711-E,2026-08-25
Devices,WHT 6P WALLPLATE,ea,2.9419,204547,7847779479,LEV 41080-6WP,2026-08-25
Devices,VERT LMP SUPP CLIP,ea,3.8571,152927,7847715302,LEV 23452-V,2026-08-25
Devices,15A RECEPTACLE,ea,27.2558,1258600,7847770915,LEV GFWT1-GY,2026-08-25
Devices,30A 250V RECEPTACLE,ea,13.9919,1258900,7847769539,LEV 5372-S00,2026-08-25
Devices,30A RECEPTACLE,ea,7.9079,1260894,7847790575,LEV 5207-S10,2026-08-25
Devices,WHT OCUPANCY SENSOR,ea,260.5655,103730,7847718013,LEV OSC20-M0W,2026-08-25
Devices,ADPT F-TYPE NICKEL BLK,ea,3.8831,330901,7847782005,LEV 41084-FEF,2026-08-25
Devices,INSERT 2-PORT DECORA BK,ea,7.1266,330903,7847780061,LEV 41642-E,2026-08-25
Devices,3P 4W 50A RECEPTACLE,ea,16.8350,1540293,7847798234,LEV 55050-P00,2026-08-25
Devices,INSERT 2-PORT DECORA IV,ea,7.1266,333424,7847780057,LEV 41642-I,2026-08-25
Devices,WHT 3P WALLPLATE,ea,2.9237,104213,7847781091,LEV 41080-3WP,2026-08-25
Devices,3G WHT NYL WALLPLATE,ea,1.7407,174225,7847748868,LEV 80411-NW,2026-08-25
Lighting,RUBBER MED LAMPHOLDER,ea,3.0118,219063,7847711759,LEV 124-D,2026-08-25
Devices,WHT 4G WALL PLATE,ea,6.7262,221495,7847782753,LEV P326-W,2026-08-25
Boxes,14IN MEDIA ENCLOSURE,ea,79.9514,1557361,7847797768,LEV 49605-140,2026-08-25
Protection,20A 1-POLE TM BRKR,ea,18.4141,1563260,7847764462,LEV LB120-T,2026-08-25
Fittings,NMA L16-30R LKG CONN&CAP,ea,232.1971,227791,7847796879,LEV 29W76,2026-08-25
Devices,IVY 4P WALLPLATE,ea,2.9419,228478,7847782041,LEV 41080-4IP,2026-08-25
Devices,WHT 4P WALLPLATE,ea,2.8418,57920,7847782043,LEV 41080-4WP,2026-08-25
Data & Comm,WHT 6COND JACK,ea,4.9855,57922,7847783423,LEV 41106-RW6,2026-08-25
Devices,BLK ANG PLUG-N5-15P,ea,17.0755,129719,7847779530,LEV 5266-CA,2026-08-25
Devices,120-277V PWRPK W/RLY,ea,75.4052,230796,7847714430,LEV OSP20-RD0,2026-08-25
Devices,20A SGPTN DEVICE,ea,219.0487,1759365,7847727029,LEV LSPD2-T,2026-08-25
Devices,WHT NYL 2G SW/DUPLX PLT,ea,1.1817,232965,7847749354,LEV 80705-W,2026-08-25
Fittings,CONN F GOLD WH,ea,5.7741,1304932,7847794145,LEV 40831-FWG,2026-08-25
Devices,1G WHT NYL WALLPLATE,ea,0.5408,157562,7847708880,LEV 80401-NW,2026-08-25
Devices,2G WHT NYL WALLPLATE,ea,1.1011,157565,7847748850,LEV 80409-NW,2026-08-25
Devices,1P 20A CIRCUIT BKR,ea,114.9993,1579852,7847764485,LEV LB120-GFT,2026-08-25
Devices,1G SCRLESS WALL PLATE,ea,8.4097,237932,7847715973,LEV 80301-SE,2026-08-25
Devices,3P 3W 30A RECEPTACLE,ea,11.4712,1765899,7847798230,LEV 5054-P00,2026-08-25
Devices,SCRLS SNP-ON WL PLT,ea,7.8559,238605,7847715969,LEV 80301-SW,2026-08-25
Devices,WHT 4G WALL PLATE,ea,6.0047,238937,7847782748,LEV P38-W,2026-08-25
Devices,4WY 15A 277V AC SW,ea,14.0322,239363,7847732650,LEV 54504-2I,2026-08-25
Devices,2P 20A 125V RECEPTACLE,ea,26.0312,1086243,7847749730,LEV GFTR2-I,2026-08-25
Devices,PLSTC PULLCHN LMPHLDR,ea,9.6486,356496,7847710314,LEV 8827-CW2,2026-08-25
Devices,1P 15A CIRCUIT BKR,ea,14.8720,1591904,7847764461,LEV LB115-T,2026-08-25
Devices,2P 20A CIRCUIT BKR,ea,34.5371,1591905,7847764466,LEV LB220-T,2026-08-25
Devices,2P 30A CIRCUIT BKR,ea,27.4846,1591906,7847764468,LEV LB230-T,2026-08-25
Devices,2P 50A CIRCUIT BKR,ea,27.4846,1591908,7847764472,LEV LB250-T,2026-08-25
Devices,15A RECEPTACLE,ea,22.9970,1089865,7847748716,LEV GFTR1-T,2026-08-25
Devices,20A RECEPTACLE,ea,26.4277,1090023,7847749731,LEV GFTR2-GY,2026-08-25
Devices,WHT SGL RCPT-NEMA6-20R,ea,4.6397,62292,7847724987,LEV 5821-W,2026-08-25
Lighting,WHT 4PORT DECOR HSNG,ea,7.1482,133869,7847701380,LEV 41644-W,2026-08-25
Devices,SP 15A 277V AC P/L SW,ea,25.8219,367913,7847722352,LEV 1201-PLR,2026-08-25
Devices,WHT NEMA5-15R DPLX RCPT,ea,1.6250,367921,7847738161,LEV T5320-W,2026-08-25
Devices,WHT NEMA5-15R DPLX RCPT,ea,3.2500,367922,7847738162,LEV T5325-W,2026-08-25
Devices,IVY NEMA5-15R DPLX RCPT,ea,3.7557,367923,7847738176,LEV T5325-I,2026-08-25
Devices,WHT 15A-125V SGL RCPT,ea,8.8361,367924,7847738179,LEV T5015-W,2026-08-25
Devices,WHT 20A-125V SGL RCPT,ea,7.1747,367925,7847738180,LEV T5020-W,2026-08-25
Devices,WHT 15A WTR RST DLXRCPT,ea,14.6341,367928,7847738184,LEV TWR15-W,2026-08-25
Devices,IVY NEMA5-15R DPLX RCPT,ea,1.9487,367930,7847738191,LEV T5320-I,2026-08-25
Devices,2 PORT WHT FLUSH MNT,ea,3.6829,250901,7847783676,LEV 41087-2WP,2026-08-25
Devices,3G WHT NYL COMB PLATE,ea,4.2848,368648,7847798011,LEV 80731-W,2026-08-25
Devices,ANGLE PLUG 30A-250V 50A-250,ea,47.0210,1605316,7847764492,LEV 931-E,2026-08-25
Devices,RECEPTACLE/SWITCH,ea,47.9635,1100363,7847771476,LEV GFSW1-W,2026-08-25
Devices,BLK PLUG-N6-15P,ea,16.3748,370103,7847779557,LEV 5666-C,2026-08-25
Devices,NYL BLANK INSERT,ea,6.2257,370119,7847749300,LEV 80700,2026-08-25
Devices,NYL 1-DPLX OUTLET PLT,ea,0.5408,370120,7847720535,LEV 80703-E,2026-08-25
Devices,20A 125V HOSP RECP,ea,7.3268,370125,7847781890,LEV 8300-HI,2026-08-25
Devices,BRN NEMA5-15R DPLX RCPT,ea,1.9487,370152,7847738188,LEV T5320,2026-08-25
Devices,BLK NEMA5-15R DPLX RCPT,ea,3.7557,370154,7847738175,LEV T5325-E,2026-08-25
Devices,WALLPLATE,ea,2.8418,63073,7847783561,LEV 41080-2WP,2026-08-25
Devices,WHT F FEM-FEM MOD,ea,3.8831,63075,7847781998,LEV 41084-FWF,2026-08-25
Devices,NYL 2G BLANK PLT,ea,3.4632,370743,7847712150,LEV 80725-E,2026-08-25
Devices,15A-125V TAMPER RESC,ea,3.7557,371826,7847738159,LEV T5325,2026-08-25
Devices,20A 125V RECEPTACLE,ea,41.0345,1102430,7847772380,LEV GFTR2-HGI,2026-08-25
Devices,1P 20A CIRCUIT BKR,ea,135.9176,1609368,7847764483,LEV LB120-DFT,2026-08-25
Devices,1P 20A CIRCUIT BKR,ea,100.3678,1609369,7847764481,LEV LB120-AFT,2026-08-25
Devices,3P 3W 50A RECEPTACLE,ea,14.9513,1614446,7847798232,LEV 5050-P00,2026-08-25
Devices,CLOCKHOLDER,ea,20.6115,257257,7847731284,LEV 689-W,2026-08-25
Devices,WHT 3G SCRLESS WLPLT,ea,22.0194,257287,7847716031,LEV 80311-SW,2026-08-25
Devices,WH DECORA BLANK ADAPTER PLA,ea,5.1233,1616453,7847799398,LEV 80414-2W,2026-08-25
Devices,15A RECEPTACLE,ea,27.2558,1110403,7847770912,LEV GFWT1-I,2026-08-25
Devices,15A RECEPTACLE,ea,24.2593,1111599,7847748712,LEV GFTR1,2026-08-25
Devices,COVER/DOOR ASSEMBLY,ea,56.3693,1369406,7847782188,LEV LDC20,2026-08-25
Devices,COVER/DOOR ASSEMBLY,ea,180.4361,1369407,7847782189,LEV LDC42-W,2026-08-25
Protection,2P 100A CIRCUIT BREAKER,ea,90.5843,1369411,7847781455,LEV LB200,2026-08-25
Devices,EBONY 120V 15A 2P SW,ea,1.3286,137012,7847713558,LEV 1451-2E,2026-08-25
Devices,SP 2A 120V IV AC SW,ea,1.3286,137017,7847727311,LEV 1451-2T,2026-08-25
Devices,3WAY 15A 120V BRN AC SW,ea,2.3764,137020,7847717450,LEV 1453-2,2026-08-25
Devices,2P 15A RECEPTACLE,ea,46.6219,1117803,7847774450,LEV AGTR1-W,2026-08-25
Devices,20A RECEPTACLE,ea,30.3862,1122773,7847770916,LEV GFWT2-I,2026-08-25
Devices,15A RECEPTACLE,ea,24.4335,1125059,7847748713,LEV GFTR1-I,2026-08-25
Devices,20A RECEPTACLE/OUTLET,ea,91.1482,1812435,7847799611,LEV GUAC2-W,2026-08-25
Devices,15A RECEPTACLE,ea,24.4335,1127861,7847748714,LEV GFTR1-GY,2026-08-25
Devices,15A RECEPTACLE/OUTLET,ea,84.9277,1813435,7847799608,LEV GUAC1-W,2026-08-25
Devices,30A 125V RECEPTACLE,ea,21.4799,1386720,7847769529,LEV 7313-S00,2026-08-25
Devices,3P 4W 30A RECEPTACLE,ea,16.6751,1638512,7847798231,LEV 55054-P00,2026-08-25
Devices,1DUPLEX/1DECORA NYL WP,ea,3.7232,276399,7847797880,LEV 80746-I,2026-08-25
Devices,BLK NEMA5-15R DPLX,ea,1.9487,404202,7847738190,LEV T5320-E,2026-08-25
Motors & Controls,30A 3P MOTOR SW,ea,48.1775,404210,7847737415,LEV MS303-DS,2026-08-25
Devices,15A-125V WR/TR DUPLEX,ea,3.5958,404258,7847743358,LEV W5320TOW,2026-08-25
Devices,2G IV NYL WALLPLA,ea,1.1011,406816,7847748847,LEV 80409-NI,2026-08-25
Devices,3G WHT NYL BLANK P,ea,4.8633,406979,7847798004,LEV 80735-W,2026-08-25
Devices,2P 20A RECEPTACLE,ea,52.9256,1143399,7847774442,LEV AGTR2-W,2026-08-25
Devices,1BLNK/1DECORA NYL WP,ea,3.7232,285249,7847798010,LEV 80708-W,2026-08-25
Devices,COVER/DOOR ASSEMBLY,ea,78.9282,1654259,7847782187,LEV LDC30,2026-08-25
Devices,1P 30A CIRCUIT BKR,ea,14.8720,1654267,7847764464,LEV LB130-T,2026-08-25
Data & Comm,WHT 6-TERM FL MNT JACK,ea,4.2445,1153413,7847713171,LEV 40238-W,2026-08-25
Devices,50A LKG PLUG,ea,108.8139,1154378,7847780392,LEV CS81-65C,2026-08-25
Devices,DIMMER,ea,44.2793,1157130,7847772853,LEV DD00R-DLZ,2026-08-25
Motors & Controls,TIMER SWITCH,ea,50.9423,1157131,7847772851,LEV DD0SR-DLZ,2026-08-25
Devices,BLK BLANK WALLPLATE,ea,5.1233,293597,7847778998,LEV 80414-E,2026-08-25
Devices,20A 125V RECEPTACLE,ea,44.5913,1159625,7847771457,LEV GFRBF-W,2026-08-25
Devices,TG SL DIMMER 600W WH,ea,37.6714,1177748,7847777172,LEV TSL06-1LW,2026-08-25
Devices,COVER/DOOR ASSEMBLY,ea,101.5079,1441803,7847782186,LEV LDC42,2026-08-25
Devices,NYL 1-DPLX OUTLET PLT,ea,0.5408,118507,7847749324,LEV 80703-W,2026-08-25
Devices,WHT NYL 2G DUPLX PLT,ea,1.1011,118509,7847749404,LEV 80716-W,2026-08-25
Devices,WHT NYL 1-TOGGLE SW PLT,ea,0.5408,118510,7847708884,LEV 80701-W,2026-08-25
Devices,WHT NYL 2-TOGGLE SW PLT,ea,1.1011,118511,7847749364,LEV 80709-W,2026-08-25
Devices,WHT NYL 3G SWITCH PLT,ea,1.7407,118514,7847749374,LEV 80711-W,2026-08-25
Devices,SCREWLESS WALL PLATE,ea,16.8181,73930,7847715988,LEV 80309-SW,2026-08-25
Devices,WH LED MOTION SENS DOWNLIGH,ea,52.2652,1865708,7847787745,LEV 9866-B0W,2026-08-25
Devices,30/50A 125/250V PLUG,ea,42.7167,1695717,7847764496,LEV 275-E,2026-08-25
Devices,"ANGLE PLUG, 30A-125/250V",ea,27.4443,1695718,7847764493,LEV 287-E,2026-08-25
Devices,DEC FULL LED GUIDE LIGHT,ea,42.6634,459609,7847731372,LEV 6527-W,2026-08-25
Panels & Load Centers,225A LOADCENTER,ea,180.4361,1910009,7847799630,LEV LP322-LPD,2026-08-25
Devices,SP 20A 277V BRN SW,ea,3.7830,146859,7847781572,LEV CS120-2,2026-08-25
Devices,DECORA COMBO SW,ea,23.5105,146866,7847727518,LEV 5634-T,2026-08-25
Devices,BRN DPLX RCPT NEMA5-20R,ea,2.4622,146883,7847781542,LEV CR20,2026-08-25
Devices,WHT DPLX RCPT NEMA5-20R,ea,2.4479,146884,7847781545,LEV CR20-W,2026-08-25
Devices,QUICKPORT INSERT,ea,3.5828,1202659,7847774933,LEV 41084-BW,2026-08-25
Devices,SP BRN 15A SWITCH,ea,3.0784,147106,7847751700,LEV 5601-2,2026-08-25
Devices,ROCKER SWITCH,ea,3.0446,147117,7847727497,LEV 5601-2T,2026-08-25
Devices,3WAY BRN 15A SWITCH,ea,4.6891,147119,7847751720,LEV 5603-2,2026-08-25
Devices,3WAY GRY 15A SWITCH,ea,4.6891,147120,7847724462,LEV 5603-2GY,2026-08-25
Devices,3W ROCKER SW,ea,4.3914,147121,7847727499,LEV 5603-2T,2026-08-25
Devices,1G BRN DPLX RCPT PLATE,ea,0.5213,147423,7847715129,LEV 85003,2026-08-25
Devices,1G LT ALM WALL PLATE,ea,0.5213,147435,7847727653,LEV 78014,2026-08-25
Devices,1G P26 LT ALM WALLPLATE,ea,0.5213,147441,7847727655,LEV 80401-T,2026-08-25
Devices,2G GRY WALLPLATE,ea,1.0595,147449,7847748845,LEV 80409-GY,2026-08-25
Devices,2G ALM WALL PLATE,ea,1.0595,147450,7847727652,LEV 80409-T,2026-08-25
Devices,50A 250V RECEPTACLE,ea,11.7494,1208217,7847769530,LEV 279-S00,2026-08-25
Devices,30A 250V RECEPTACLE,ea,11.7494,1208221,7847769531,LEV 278-S00,2026-08-25
Devices,WALLPLATE,ea,2.9419,76519,7847783555,LEV 41080-1WP,2026-08-25
Devices,NYL 3G SWITCH PLT IVY,ea,1.7407,304396,7847749370,LEV 80711I,2026-08-25
Devices,INFR OCCPNCY SNSOR,ea,75.2557,76932,7847701018,LEV ODS10-IDW,2026-08-25
Lighting,WHT 3PORT DECOR HSNG,ea,7.4007,147990,7847701374,LEV 41643-W,2026-08-25
Devices,NYL 2G DUPLX PLT,ea,1.1011,147993,7847749400,LEV 80716-I,2026-08-25
Devices,NYL 4G SWITCH PLT,ea,2.2009,147995,7847749380,LEV 80712-I,2026-08-25
Devices,3WY 15A 120V SW,ea,2.4609,148130,7847727312,LEV 1453-2T,2026-08-25
Devices,4G COMB WALL PLATE,ea,6.7262,148156,7847727841,LEV P326-T,2026-08-25
Fittings,FLMT 1 F-CONN WLPLT,ea,2.9363,148170,7847728635,LEV 80781-T,2026-08-25
Fittings,LKG CONN L6-30R,ea,41.5270,148185,7847781113,LEV C2623,2026-08-25
Devices,NYL 1G BLANK PLT,ea,0.6006,148351,7847749387,LEV 80714-E,2026-08-25
Devices,NYL 2G DUPLX PLT,ea,1.1011,148356,7847749397,LEV 80716-E,2026-08-25
Devices,P226 LT ALM WL PLT,ea,3.9832,148365,7847727770,LEV 80421-T,2026-08-25
Devices,IV DPLX RCPT-NEMA5-15R,ea,1.4001,148407,7847715127,LEV 5320-ICP,2026-08-25
Devices,BLK LKG PLUG-NM L6-15P,ea,16.1733,148437,7847779567,LEV 4570-C,2026-08-25
Devices,PORC KEYLESS RECEPT,ea,5.0856,148441,7847718287,LEV 49875-2,2026-08-25
Devices,COMB-2SP 15A 277V AC SWS,ea,14.4534,148605,7847722643,LEV 5224-2,2026-08-25
Devices,COMB-2SP 15A277V AC SW,ea,14.4534,148606,7847722645,LEV 5224-2I,2026-08-25
Devices,COMB-2SP 15A277V AC SWS,ea,14.4534,148607,7847722648,LEV 5224-2W,2026-08-25
Devices,4WAY IV 15A SWITCH,ea,13.8996,148641,7847788266,LEV 5604-2I,2026-08-25
Devices,4W DECORA SW,ea,13.8996,148642,7847727500,LEV 5604-2T,2026-08-25
Devices,WHT 4COND DECORA JACK,ea,4.9049,148704,7847722945,LEV 40649-W,2026-08-25
Devices,LKG PLUG L14-30P,ea,23.3402,148726,7847780835,LEV 2711,2026-08-25
Devices,TV TELEPHONE WALL PLATE,ea,6.1854,148731,7847729400,LEV 40259-T,2026-08-25
Data & Comm,4-TERM FL MOUNT JACK,ea,3.6439,148738,7847728498,LEV 40249-T,2026-08-25
Devices,LKG FLUSH RCPT,ea,20.2982,148743,7847780947,LEV 2610,2026-08-25
Devices,4WAY 15A 277V BRN AC SW,ea,14.0322,148767,7847732665,LEV 54504-2,2026-08-25
Devices,NYL BLANK INSERT,ea,5.9995,148781,7847749304,LEV 80700-W,2026-08-25
Devices,50A 250V RECEPTACLE,ea,25.9220,1221196,7847769540,LEV 5374-S00,2026-08-25
Devices,2P 3WR 20A RCP,ea,24.8027,4549,7847798130,LEV W5361-W,2026-08-25
Devices,3WAY 15A 277V WHT SW,ea,5.3833,7888,7847781563,LEV CS315-2W,2026-08-25
Lighting,LAMP SOCKET MR16,ea,7.9407,8896,7847783352,LEV 80054,2026-08-25
Devices,LIGHT CONTROL SWITCH,ea,42.8415,10482,7847721407,LEV DAWSC-1BW,2026-08-25
Devices,2P 60A CIRCUIT BKR,ea,27.4846,11874,7847764473,LEV LB260-T,2026-08-25
Protection,2P 150A CIRCUIT BREAKER,ea,158.3245,11875,7847722564,LEV LM150-T,2026-08-25
Devices,2P 40A CIRCUIT BKR,ea,27.4846,11878,7847764470,LEV LB240-T,2026-08-25
Devices,2P 3WR 15A RCP,ea,23.2401,13163,7847798107,LEV W5261-W,2026-08-25
Devices,15A 125V RECEPTACLE,ea,2.0930,13329,7847790218,LEV T5320-GY,2026-08-25
Devices,1G IV MIDSZ GFI PLATE,ea,0.6409,24315,7847715360,LEV PJ26-I,2026-08-25
Devices,2G BLK NYL COMB PLATE,ea,1.7407,24322,7847798144,LEV 80707-E,2026-08-25
Devices,2G BRN NYL COMB PLATE,ea,1.7407,24325,7847797994,LEV 80707,2026-08-25
Devices,2G BRN NYL COMB PLATE,ea,3.7232,24332,7847797995,LEV 80746,2026-08-25
Devices,3G WHT NYL COMB PLATE,ea,5.7252,24333,7847798013,LEV 80747-W,2026-08-25
Data & Comm,WHT 4-TERM FL MNT JACK,ea,7.2059,24372,7847711660,LEV 40253-W,2026-08-25
Devices,WHT 4-TERM DUPLEX JACK,ea,6.6053,24380,7847731218,LEV 40244-W,2026-08-25
Data & Comm,BLK 6COND JACK,ea,4.9855,24545,7847783425,LEV 41106-RE6,2026-08-25
Devices,SPLICE COUPLER,ea,0.8814,24546,7847784730,LEV 40986,2026-08-25
Devices,3G IV NYL WALLPLATE,ea,1.7407,24618,7847748867,LEV 80411-NI,2026-08-25
Devices,NYL 2G DUPLX PLT,ea,1.1011,24620,7847749395,LEV 80716,2026-08-25
Devices,1TGL 2G WALLPLATE,ea,3.7232,24866,7847797879,LEV 80706-I,2026-08-25
Devices,3G BLNK WALLPLATE,ea,4.8633,24868,7847797878,LEV 80735-I,2026-08-25
Devices,2G NYLON DECORA SW PLT,ea,1.1011,25027,7847794434,LEV 80409-NE,2026-08-25
Devices,N13-T WL PLT,ea,0.6006,25316,7847727690,LEV 80714-T,2026-08-25
Devices,N8-T WL PLT,ea,0.5408,25317,7847727752,LEV 80703-NT,2026-08-25
Devices,NYL 4G SWITCH PLT,ea,2.2009,25466,7847727722,LEV 80712-T,2026-08-25
Fittings,F-CONN WALL PLATE,ea,4.9459,25520,7847728500,LEV 40681-T,2026-08-25
Devices,N18 NYLON WALLPLATE,ea,1.1817,25527,7847727716,LEV 80705-T,2026-08-25
Devices,WHT PWR RECPT WLPLT,ea,3.5828,25761,7847788270,LEV 80530-W,2026-08-25
Devices,WP1 IV PB1/25/100,ea,1.1817,26201,7847795607,LEV PJ82-I,2026-08-25
Devices,WP2 WHT PB1/25/100,ea,1.4001,26203,7847795861,LEV PJ126-W,2026-08-25
Devices,WP3 WHT PB1/10/050,ea,3.0225,26206,7847795865,LEV PJ226-W,2026-08-25
Devices,WP2 EB PB1/25/100,ea,1.0816,26207,7847795789,LEV PJ262-E,2026-08-25
Devices,WP1 WHT PB1/25/100,ea,0.5213,26221,7847795829,LEV PJ13-W,2026-08-25
Fittings,50A 3PH LOCKING CONNECTOR,ea,138.0826,26272,7847732635,LEV CS8164C,2026-08-25
Devices,WHT 20A-125V DPLX RCPT,ea,8.1458,26313,7847738183,LEV TDR20-W,2026-08-25
Devices,20A-125V T&WR COMM,ea,14.7979,26314,7847738185,LEV TWR20-W,2026-08-25
Devices,3P3W 15A 250V LKG PLUG,ea,16.9351,26743,7847798721,LEV ML3-P,2026-08-25
Devices,1G WHT MIDSZ GFI PLATE,ea,0.6409,26748,7847715361,LEV PJ26-W,2026-08-25
Devices,2G WHT NYL COMB PLATE,ea,3.7232,26758,7847798007,LEV 80706-W,2026-08-25
Devices,4G WHT NYL COMB PLATE,ea,9.3886,26761,7847723039,LEV 80743-W,2026-08-25
Devices,GUIDE LIGHT,ea,16.5750,26832,7847745417,LEV T6525-W,2026-08-25
Devices,1G DUPLEX COVER PLATE,ea,8.7074,26924,7847740895,LEV 3051-Y,2026-08-25
Data & Comm,IV 4-COND COMBO JACK,ea,6.1854,27244,7847778400,LEV 40259-I,2026-08-25
Devices,WALLPLATE,ea,2.9419,27249,7847783563,LEV 41080-2EP,2026-08-25
Data & Comm,IV 4-TERM FL MOUNT JACK,ea,3.6439,27255,7847727781,LEV 40249-I,2026-08-25
Devices,2G SS DPLX RCPT PLATE,ea,3.2032,27256,7847743040,LEV 84016,2026-08-25
Devices,4G IV NYL WALLPLATE,ea,2.2620,27260,7847778804,LEV 80412-NI,2026-08-25
Devices,NYL 2G BLANK PLT,ea,3.4632,27262,7847749450,LEV 80725-I,2026-08-25
Devices,3TGL/1G DECORA NYL WP,ea,9.4679,27525,7847723115,LEV 80732-I,2026-08-25
Devices,3G 2TGL 2DECORA WLPLT,ea,4.2848,27526,7847797895,LEV 80745-I,2026-08-25
Devices,600W LIGHTING DIMMER,ea,73.9310,27617,7847752300,LEV D26HD-1BW,2026-08-25
Devices,2P 15A 125V 3W RCP,ea,5.2637,28292,7847765538,LEV TCR15-W,2026-08-25
Devices,15A USB CHARGER/RCP,ea,19.5000,28559,7847768389,LEV T5632-T,2026-08-25
Devices,20A 250V RECEPTACLE,ea,22.6590,28619,7847767984,LEV 5462-W,2026-08-25
Devices,20A RECEPTACLE,ea,30.3862,29001,7847770913,LEV GFWT2-GY,2026-08-25
Devices,15A RECEPTACLE,ea,27.2558,29003,7847770917,LEV GFWT1-E,2026-08-25
Devices,20A 125V RECEPTACLE,ea,37.7936,29020,7847771454,LEV GFRBF-XE,2026-08-25
Devices,20A 125V RECEPTACLE,ea,26.0754,29030,7847771273,LEV GFNT2,2026-08-25
Devices,QUICKPORT INSERT,ea,3.5828,29118,7847774930,LEV 41084-BI,2026-08-25
Devices,15A 125V RECEPTACLE,ea,40.0751,29188,7847773722,LEV GFTA1-W,2026-08-25
Devices,RECEPTACLE COVER,ea,26.2431,29778,7847784389,LEV WM1HF-GY,2026-08-25
Devices,IVY CATEGORY 6 CNCTR,ea,20.4581,30517,7847714457,LEV 61110-RI6,2026-08-25
Protection,2P 150A CIRCUIT BREAKER,ea,150.6573,30973,7847781608,LEV LM150,2026-08-25
Devices,COVER/DOOR ASSEMBLY,ea,157.8564,30978,7847782185,LEV LDC30-W,2026-08-25
Devices,COVER/DOOR ASSEMBLY,ea,135.3170,30979,7847782190,LEV LDC20-W,2026-08-25
Terminals & Lugs,6-2/0AWG GROUND LUG,ea,12.3375,30993,7847782234,LEV LLGND,2026-08-25
Terminals & Lugs,MAIN/PASS-THRU LUG,ea,24.6750,30998,7847782241,LEV LL630,2026-08-25
